gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,pass_ratio,n_seed_upstream,betweenness,flags,score_breakdown
100000000000000269,terminal,0.81,4,0.43,"Mock evidence: 16 links; 1,248,523 KZT.",4,False,3,1,260211,1248523,0.97,1,0.69,,"{""flow"":0.1935,""structure"":0.2835,""risk"":0.2}"
100000000000000270,coordinator,0.55,0,0.8,"Mock evidence: 1 links; 1,253,090 KZT.",0,False,6,6,268130,1253090,1.1,2,0.7,,"{""flow"":0.36,""structure"":0.1925,""risk"":0.2}"
100000000000000271,peripheral,0.74,1,0.52,"Mock evidence: 4 links; 1,257,657 KZT.",1,False,9,11,276049,1257657,1.23,3,0.71,,"{""flow"":0.234,""structure"":0.259,""risk"":0.2}"
100000000000000272,frontier,0.93,2,0.89,"Mock evidence: 7 links; 1,262,224 KZT.",2,False,0,2,283968,1262224,1.36,0,0.72,frontier,"{""flow"":0.4005,""structure"":0.3255,""risk"":0.2}"
100000000000000273,consolidator,0.67,3,0.61,"Mock evidence: 10 links; 1,266,791 KZT.",3,False,3,7,291887,1266791,1.49,1,0.73,,"{""flow"":0.2745,""structure"":0.2345,""risk"":0.2}"
100000000000000274,transit,0.86,4,0.98,"Mock evidence: 13 links; 1,271,358 KZT.",4,False,6,12,299806,1271358,1.62,2,0.74,,"{""flow"":0.441,""structure"":0.301,""risk"":0.2}"
100000000000000275,distributor,0.6,0,0.7,"Mock evidence: 16 links; 1,275,925 KZT.",0,False,9,3,307725,1275925,1.75,3,0.75,,"{""flow"":0.315,""structure"":0.21,""risk"":0.2}"
100000000000000276,terminal,0.79,1,0.42,"Mock evidence: 1 links; 1,280,492 KZT.",1,False,0,8,315644,1280492,1.88,0,0.76,,"{""flow"":0.189,""structure"":0.2765,""risk"":0.2}"
100000000000000277,coordinator,0.98,2,0.79,"Mock evidence: 4 links; 1,285,059 KZT.",2,False,3,13,323563,1285059,0.21,1,0.77,,"{""flow"":0.3555,""structure"":0.343,""risk"":0.2}"
100000000000000278,peripheral,0.72,3,0.51,"Mock evidence: 7 links; 1,289,626 KZT.",3,False,6,4,331482,1289626,0.34,2,0.78,,"{""flow"":0.2295,""structure"":0.252,""risk"":0.2}"
100000000000000279,frontier,0.91,4,0.88,"Mock evidence: 10 links; 1,294,193 KZT.",4,False,9,9,339401,1294193,0.47,3,0.79,frontier,"{""flow"":0.396,""structure"":0.3185,""risk"":0.2}"
100000000000000280,consolidator,0.65,0,0.6,"Mock evidence: 13 links; 1,298,760 KZT.",0,False,0,0,347320,1298760,0.6,0,0.8,,"{""flow"":0.27,""structure"":0.2275,""risk"":0.2}"
100000000000000281,transit,0.84,1,0.97,"Mock evidence: 16 links; 1,303,327 KZT.",1,False,3,5,355239,1303327,0.73,1,0.81,,"{""flow"":0.4365,""structure"":0.294,""risk"":0.2}"
100000000000000282,distributor,0.58,2,0.69,"Mock evidence: 1 links; 1,307,894 KZT.",2,False,6,10,363158,1307894,0.86,2,0.82,,"{""flow"":0.3105,""structure"":0.203,""risk"":0.2}"
100000000000000283,terminal,0.77,3,0.41,"Mock evidence: 4 links; 1,312,461 KZT.",3,False,9,1,371077,1312461,0.99,3,0.83,,"{""flow"":0.1845,""structure"":0.2695,""risk"":0.2}"
100000000000000284,coordinator,0.96,4,0.78,"Mock evidence: 7 links; 1,317,028 KZT.",4,False,0,6,378996,1317028,1.12,0,0.84,,"{""flow"":0.351,""structure"":0.336,""risk"":0.2}"
100000000000000285,peripheral,0.7,0,0.5,"Mock evidence: 10 links; 1,321,595 KZT.",0,False,3,11,386915,1321595,1.25,1,0.85,,"{""flow"":0.225,""structure"":0.245,""risk"":0.2}"
100000000000000286,frontier,0.89,1,0.87,"Mock evidence: 13 links; 1,326,162 KZT.",1,False,6,2,394834,1326162,1.38,2,0.86,frontier,"{""flow"":0.3915,""structure"":0.3115,""risk"":0.2}"
100000000000000287,consolidator,0.63,2,0.59,"Mock evidence: 16 links; 1,330,729 KZT.",2,False,9,7,402753,1330729,1.51,3,0.87,,"{""flow"":0.2655,""structure"":0.2205,""risk"":0.2}"
100000000000000288,transit,0.82,3,0.96,"Mock evidence: 1 links; 1,335,296 KZT.",3,False,0,12,410672,1335296,1.64,0,0.88,,"{""flow"":0.432,""structure"":0.287,""risk"":0.2}"
100000000000000289,distributor,0.56,4,0.68,"Mock evidence: 4 links; 1,339,863 KZT.",4,False,3,3,418591,1339863,1.77,1,0.89,,"{""flow"":0.306,""structure"":0.196,""risk"":0.2}"
100000000000000290,terminal,0.75,0,0.4,"Mock evidence: 7 links; 1,344,430 KZT.",0,False,6,8,426510,1344430,1.9,2,0.9,,"{""flow"":0.18,""structure"":0.2625,""risk"":0.2}"
100000000000000291,coordinator,0.94,1,0.77,"Mock evidence: 10 links; 1,348,997 KZT.",1,False,9,13,434429,1348997,0.23,3,0.91,,"{""flow"":0.3465,""structure"":0.329,""risk"":0.2}"
100000000000000292,peripheral,0.68,2,0.49,"Mock evidence: 13 links; 1,353,564 KZT.",2,False,0,4,442348,1353564,0.36,0,0.92,,"{""flow"":0.2205,""structure"":0.238,""risk"":0.2}"
100000000000000293,frontier,0.87,3,0.86,"Mock evidence: 16 links; 1,358,131 KZT.",3,False,3,9,450267,1358131,0.49,1,0.93,frontier,"{""flow"":0.387,""structure"":0.3045,""risk"":0.2}"
100000000000000294,consolidator,0.61,4,0.58,"Mock evidence: 1 links; 1,362,698 KZT.",4,False,6,0,458186,1362698,0.62,2,0.94,,"{""flow"":0.261,""structure"":0.2135,""risk"":0.2}"
100000000000000295,transit,0.8,0,0.95,"Mock evidence: 4 links; 1,367,265 KZT.",0,False,9,5,466105,1367265,0.75,3,0.95,,"{""flow"":0.4275,""structure"":0.28,""risk"":0.2}"
100000000000000296,distributor,0.99,1,0.67,"Mock evidence: 7 links; 1,371,832 KZT.",1,False,0,10,474024,1371832,0.88,0,0.96,,"{""flow"":0.3015,""structure"":0.3465,""risk"":0.2}"
100000000000000297,terminal,0.73,2,0.39,"Mock evidence: 10 links; 1,376,399 KZT.",2,False,3,1,481943,1376399,1.01,1,0.97,,"{""flow"":0.1755,""structure"":0.2555,""risk"":0.2}"
100000000000000298,coordinator,0.92,3,0.76,"Mock evidence: 13 links; 1,380,966 KZT.",3,False,6,6,489862,1380966,1.14,2,0.98,,"{""flow"":0.342,""structure"":0.322,""risk"":0.2}"
100000000000000299,peripheral,0.66,4,0.48,"Mock evidence: 16 links; 1,385,533 KZT.",4,False,9,11,497781,1385533,1.27,3,0.99,,"{""flow"":0.216,""structure"":0.231,""risk"":0.2}"
